Dan	Morgan	told
torn	in	several
in	several	places
and	her	shoes
her	shoes	were
shoes	were	so
were	so	completely
so	completely	worn
completely	worn	out
worn	out	that
out	that	they
that	they	were
they	were	practically
were	practically	no
practically	no	protection
It	must	have
must	have	hurt
have	hurt	her
hurt	her	even
her	even	to
even	to	walk
for	the	sole
the	sole	was
sole	was	completely
was	completely	off
completely	off	her
off	her	left
her	left	foot
left	foot	and
foot	and	Morgan
and	Morgan	saw
Morgan	saw	that
saw	that	it
that	it	was
it	was	bruised
was	bruised	and
bruised	and	bleeding
He	picked	her
picked	her	up
sliding	one	hand
one	hand	under
hand	under	her
under	her	shoulders
the	other	under
other	under	her
under	her	knees
and	carried	her
carried	her	into
her	into	the
into	the	house
She	was	amazingly
was	amazingly	light
and	so	relaxed
so	relaxed	in
relaxed	in	his
in	his	arms
his	arms	that
arms	that	he
that	he	wasn't
he	wasn't	even
wasn't	even	sure
even	sure	she
sure	she	was
she	was	conscious
Any	lingering	suspicion
lingering	suspicion	that
suspicion	that	this
that	this	was
this	was	a
was	a	trick
a	trick	Al
trick	Al	Budd
Al	Budd	had
Budd	had	thought
had	thought	up
thought	up	was
up	was	dispelled
No	girl	would
girl	would	go
would	go	this
go	this	far
this	far	to
far	to	fool
to	fool	a
fool	a	man
a	man	so
man	so	she
so	she	could
she	could	kill
could	kill	him
she	had	a
had	a	sweet
a	sweet	face
sweet	face	that
face	that	attracted
that	attracted	him
He	put	her
put	her	down
her	down	on
down	on	the
on	the	couch
and	going	into
going	into	the
into	the	kitchen
saw	that	the
that	the	boy
the	boy	had
boy	had	dropped
had	dropped	into
dropped	into	a
into	a	chair
a	chair	beside
chair	beside	the
beside	the	table
They	looked	a
looked	a	good
a	good	deal
good	deal	alike
Both	had	blonde
had	blonde	hair
blonde	hair	and
hair	and	blue
and	blue	eyes
and	there	was
there	was	even
was	even	a
even	a	faint
a	faint	similarity
faint	similarity	of
similarity	of	features
Morgan	filled	the
filled	the	dipper
the	dipper	from
dipper	from	the
from	the	water
the	water	bucket
water	bucket	on
bucket	on	the
on	the	shelf
went	back	into
back	into	the
into	the	front
the	front	room
lifted	the	girl's
the	girl's	head
and	held	the
held	the	edge
the	edge	of
edge	of	the
of	the	dipper
the	dipper	to
dipper	to	her
to	her	mouth
She	drank	greedily
``	Thank	you
Thank	you	''
as	he	lowered
he	lowered	her
lowered	her	head
He	stood	looking
stood	looking	down
looking	down	at
down	at	her
at	her	for
her	for	a
for	a	moment
wondering	what	could
what	could	have
could	have	reduced
have	reduced	her
reduced	her	to
her	to	this
to	this	condition
He	had	seen
had	seen	a
seen	a	few
a	few	nester
few	nester	wagons
nester	wagons	go
wagons	go	through
go	through	the
through	the	country
the	families	almost
families	almost	starving
almost	starving	to
starving	to	death
but	he	had
he	had	never
had	never	seen
never	seen	any
seen	any	of
any	of	them
of	them	on
them	on	foot
on	foot	and
foot	and	as
and	as	bad
as	bad	off
bad	off	as
off	as	these
as	these	two
The	girl	dropped
girl	dropped	off
dropped	off	to
off	to	sleep
Morgan	returned	to
returned	to	the
to	the	kitchen
built	a	fire
and	carried	in
carried	in	several
in	several	buckets
several	buckets	of
buckets	of	water
of	water	from
water	from	the
from	the	spring
the	spring	which
spring	which	he
which	he	poured
he	poured	into
poured	into	the
into	the	copper
the	copper	boiler
copper	boiler	that
boiler	that	he
that	he	had
he	had	placed
had	placed	on
placed	on	the
on	the	stove
He	brought	his
brought	his	Winchester
his	Winchester	in
Winchester	in	from
in	from	the
from	the	front
the	front	of
front	of	the
of	the	house
then	faced	the
faced	the	boy
``	Who	are
Who	are	you
are	you	and
you	and	what
and	what	happened
what	happened	to
happened	to	you
to	you	''
``	I'm	Billy
I'm	Billy	Jones
Billy	Jones	''
the	boy	answered
``	That's	my
That's	my	wife
my	wife	Sharon
We	ran	out
ran	out	of
out	of	money
of	money	and
money	and	we
and	we	haven't
we	haven't	eaten
haven't	eaten	for
eaten	for	two
for	two	days
two	days	''
``	What	are
What	are	you
are	you	doing
you	doing	here
doing	here	''
``	Are	we
Are	we	in
we	in	Wyoming
in	Wyoming	''
``	About	five
About	five	miles
five	miles	north
miles	north	of
north	of	the
of	the	line
the	line	''
Jones	sighed	as
sighed	as	if
as	if	relieved
``	We've	been
We've	been	looking
been	looking	for
looking	for	work
but	all	the
all	the	ranchers
the	ranchers	have
ranchers	have	turned
have	turned	us
turned	us	down
us	down	''
``	You	mean
You	mean	you
mean	you	dragged
you	dragged	your
dragged	your	wife
your	wife	all
wife	all	over
all	over	hell's
over	hell's	half-acre
hell's	half-acre	looking
half-acre	looking	for
looking	for	work
for	work	''
``	The	town
The	town	of
town	of	Buckhorn's
of	Buckhorn's	only
Buckhorn's	only	about
only	about	six
about	six	miles
six	miles	from
miles	from	here
Why	didn't	you
didn't	you	go
you	go	there
go	there	''
``	We	didn't
We	didn't	want
didn't	want	town
want	town	work
town	work	''
``	This	is
This	is	a
is	a	mighty
a	mighty	empty
mighty	empty	country
empty	country	''
``	There's	only
There's	only	one
only	one	more
one	more	ranch
more	ranch	three
ranch	three	miles
three	miles	north
miles	north	of
north	of	here
You'd	have	starved
have	starved	to
starved	to	death
to	death	if
death	if	you'd
if	you'd	missed
you'd	missed	both
missed	both	places
both	places	''
``	Then	we're
Then	we're	lucky
we're	lucky	we
lucky	we	got
we	got	here
Could	you	give
you	give	us
give	us	a
us	a	job
Mr.	''	``
''	``	Morgan
Dan	Morgan	''
He	was	silent
was	silent	a
silent	a	moment
thinking	he	could
he	could	use
could	use	a
use	a	man
a	man	this
man	this	time
this	time	of
time	of	year
and	if	the
if	the	girl
the	girl	could
girl	could	cook
it	would	give
would	give	him
give	him	more
him	more	time
more	time	in
time	in	the
in	the	meadows
but	he	knew
he	knew	nothing
knew	nothing	about
nothing	about	the
about	the	couple
They	might	kill
might	kill	him
kill	him	in
him	in	his
in	his	sleep
thinking	there	was
there	was	money
was	money	in
money	in	the
in	the	house
He	dismissed	the
dismissed	the	possibility
the	possibility	at
possibility	at	once
The	girl's	thin
girl's	thin	face
thin	face	haunted
face	haunted	him
It	wasn't	the
wasn't	the	face
the	face	of
face	of	a
of	a	killer
He	wasn't	so
wasn't	so	sure
so	sure	about
sure	about	the
about	the	boy
He	hadn't	shaved
hadn't	shaved	for
shaved	for	several
for	several	weeks
his	sparse	beard
sparse	beard	giving
beard	giving	his
giving	his	face
his	face	a
face	a	pathetic
There	was	more
was	more	to
more	to	this
to	this	than
this	than	Jones
than	Jones	had
Jones	had	told
had	told	him
They	were	running
were	running	from
running	from	something
He'd	be	an
be	an	idiot
an	idiot	to
idiot	to	let
to	let	them
let	them	stay
them	stay	he
stay	he	thought
but	he	couldn't
he	couldn't	send
couldn't	send	them
send	them	on
``	I	could
I	could	use
could	use	some
use	some	help
some	help	''
Morgan	said	finally
``	but	I
but	I	can't
I	can't	afford
can't	afford	to
afford	to	pay
to	pay	you
pay	you	anything
I	guess	you'd
guess	you'd	better
you'd	better	go
better	go	on
go	on	in
on	in	the
in	the	morning
the	morning	''
``	We'll	work
We'll	work	for
work	for	our
for	our	keep
our	keep	''
the	boy	said
boy	said	eagerly
``	I've	been
I've	been	mucking
been	mucking	in
mucking	in	a
in	a	mine
a	mine	in
mine	in	the
in	the	San
the	San	Juan
but	I	used
I	used	to
used	to	work
to	work	on
work	on	a
on	a	ranch
she's	cooked	in
cooked	in	a
in	a	restaurant
We'll	work	hard
Mr.	Morgan	''
``	I'll	see
I'll	see	''
``	Right	now
Right	now	you
now	you	need
you	need	a
need	a	meal
a	meal	and
meal	and	a
and	a	bath
Your	wife's	in
wife's	in	terrible
in	terrible	shape
terrible	shape	''
``	I	know
I	know	''
Jones	said	dejectedly
Morgan	filled	the
filled	the	fire
the	fire	box
fire	box	with
box	with	wood
with	wood	again
then	started	supper
started	supper	and
supper	and	set
and	set	the
set	the	table
When	the	meal
the	meal	was
meal	was	ready
he	told	Jones
told	Jones	to
Jones	to	wash
to	wash	up
and	going	into
going	into	the
into	the	front
the	front	room
woke	the	girl
``	I've	got
I've	got	some
got	some	supper
some	supper	ready
supper	ready	''
She	rubbed	her
rubbed	her	eyes
her	eyes	and
eyes	and	stretched
then	sat	up
her	hands	going
hands	going	to
going	to	her
to	her	hair
``	I'm	a
I'm	a	mess
a	mess	''
and	suddenly	she
suddenly	she	was
she	was	alarmed
``	Who	are
Who	are	you
How	did	we
did	we	get
we	get	here
get	here	''
``	I'm	Dan
I'm	Dan	Morgan
This	is	the
is	the	Rafter
the	Rafter	Aj
You	fell	down
fell	down	in
down	in	front
in	front	of
front	of	the
of	the	house
and	I	carried
I	carried	you
carried	you	in
I	gave	you
gave	you	a
you	a	drink
a	drink	and
drink	and	then
and	then	you
then	you	went
you	went	to
went	to	sleep
to	sleep	''
``	Oh	''
She	stared	at
stared	at	him
her	eyes	wide
eyes	wide	as
wide	as	she
as	she	thought
she	thought	about
thought	about	what
about	what	he
what	he	had
he	had	said
then	she	murmured
``	You're	very
You're	very	kind
Do	you	take
you	take	in
take	in	all
in	all	the
all	the	strays
the	strays	who
strays	who	come
who	come	by
come	by	''
``	I	don't
I	don't	have
don't	have	many
have	many	strays
many	strays	coming
strays	coming	to
coming	to	my
to	my	front
my	front	door
front	door	''
``	Think	you
Think	you	can
you	can	walk
can	walk	to
walk	to	the
to	the	table
the	table	''
``	Of	course
Of	course	''
She	got	to
got	to	her
to	her	feet
and	almost	fell
He	caught	her
caught	her	by
her	by	an
by	an	arm
an	arm	and
arm	and	helped
and	helped	her
helped	her	into
her	into	the
into	the	kitchen
She	sat	down
sat	down	at
down	at	the
at	the	table
shaking	her	head
``	I'm	sorry
I'm	usually	a
usually	a	very
a	very	strong
very	strong	woman
but	I'm	awfully
I'm	awfully	tired
awfully	tired	''
``	And	hungry
And	hungry	''
``	Start	in
It's	not	much
not	much	of
much	of	a
of	a	meal
but	it's	what
it's	what	I
what	I	eat
I	eat	''
``	Not	much
Not	much	of
much	of	a
of	a	meal
a	meal	''
The	girl	cried
``	Mr.	Morgan
it's	the	best-looking
the	best-looking	food
best-looking	food	I
food	I	ever
I	ever	saw
ever	saw	''
He	told	himself
told	himself	he
himself	he	had
he	had	never
had	never	seen
never	seen	two
seen	two	people
two	people	eat
people	eat	so
eat	so	much
When	they	were
they	were	finally
were	finally	satisfied
``	I	think
I	think	he's
think	he's	going
he's	going	to
going	to	give
to	give	us
give	us	work
us	work	''
The	grateful	way
grateful	way	she
way	she	looked
she	looked	at
looked	at	Morgan
at	Morgan	made
Morgan	made	him
made	him	ashamed
him	ashamed	of
ashamed	of	himself
When	he	saw
he	saw	the
saw	the	expression
the	expression	in
expression	in	her
in	her	eyes
he	knew	he
knew	he	couldn't
he	couldn't	send
couldn't	send	them
send	them	on
``	I	guess
I	guess	the
guess	the	Lord
the	Lord	looks
Lord	looks	out
looks	out	for
out	for	fools
and	innocents	''
``	Which	are
Which	are	you
are	you	''
``	We're	not
We're	not	drunkards
not	drunkards	''
``	That's	all
That's	all	I'm
all	I'm	sure
I'm	sure	of
sure	of	''
She	helped	him
helped	him	with
him	with	the
with	the	dishes
then	he	brought
he	brought	more
brought	more	water
more	water	in
water	in	from
in	from	the
from	the	spring
the	spring	before
spring	before	it
before	it	got
it	got	dark
He	carried	the
carried	the	tub
the	tub	from
tub	from	the
from	the	back
the	back	of
back	of	the
of	the	house
the	house	where
house	where	it
where	it	hung
it	hung	from
hung	from	a
from	a	nail
a	nail	in
nail	in	the
in	the	wall
``	You'll	feel
You'll	feel	a
feel	a	lot
a	lot	better
lot	better	after
better	after	you
after	you	have
you	have	a
have	a	bath
Your	feet	are
feet	are	in
are	in	bad
in	bad	shape
You'll	have	to
have	to	go
to	go	to
go	to	town
to	town	to
town	to	see
to	see	the
see	the	doc
the	doc	''
she'll	be	all
be	all	right
all	right	''
Jones	said	quickly
``	I	mean
we	don't	have
don't	have	any
have	any	way
any	way	to
way	to	get
to	get	there
get	there	and
there	and	we
and	we	can't
we	can't	expect
can't	expect	you
expect	you	to
you	to	quit
to	quit	work
quit	work	just
work	just	to
just	to	take
to	take	us
take	us	to
us	to	town
to	town	''
``	We'll	see
We'll	see	''
``	Could	you
Could	you	find
you	find	me
find	me	a
me	a	needle
a	needle	and
needle	and	thread
and	thread	''
The	girl	asked
``	My	dress
My	dress	needs
dress	needs	some
needs	some	work
some	work	on
work	on	it
on	it	''
He	nodded	and
going	into	the
into	the	bedroom
brought	a	needle
``	I'm	going
I'm	going	to
going	to	bed
to	bed	''
He	nodded	at
nodded	at	the
at	the	door
the	door	in
door	in	front
in	front	of
front	of	him
``	That's	my
That's	my	spare
my	spare	bedroom
The	bed	isn't
bed	isn't	made
but	you'll	find
you'll	find	plenty
find	plenty	of
plenty	of	blankets
of	blankets	there
blankets	there	''
``	You're	awfully
You're	awfully	kind
awfully	kind	''
the	girl	said
``	We'll	pay
We'll	pay	you
pay	you	back
you	back	if
back	if	you'll
if	you'll	let
you'll	let	us
Some	way	''
``	It's	all
It's	all	right
all	right	''
``	I	get
I	get	up
get	up	early
You'd	better	sleep
better	sleep	''
Jones	followed	him
followed	him	into
him	into	the
into	the	front
the	front	room
closing	the	door
the	door	behind
door	behind	him
``	If	it's
If	it's	all
it's	all	right
all	right	with
right	with	you
I'll	sleep	out
sleep	out	here
out	here	on
here	on	the
on	the	couch
We	haven't	slept
haven't	slept	together
slept	together	since
together	since	we
since	we	started
I	just	can't
just	can't	take
can't	take	any
take	any	chances
any	chances	on
chances	on	getting
on	getting	her
getting	her	pregnant
and	if	we
if	we	were
we	were	sleeping
were	sleeping	together
sleeping	together	''
together	''	He
''	He	stopped
and	Morgan	said
``	I	understand
I	understand	that
but	I	don't
I	don't	savvy
don't	savvy	why
savvy	why	you'd
why	you'd	go
you'd	go	off
go	off	and
off	and	leave
and	leave	your
leave	your	jobs
your	jobs	in
jobs	in	the
in	the	first
the	first	place
first	place	''
``	We	got
We	got	fired
got	fired	''
``	We	had
We	had	to
had	to	do
to	do	something
do	something	''
They	were	a
were	a	pair
a	pair	of
pair	of	lost
Morgan	thought	as
thought	as	he
as	he	went
he	went	to
went	to	bed
Gavin	paused	wearily
``	You	can't
You	can't	stay
can't	stay	here
stay	here	with
here	with	me
It's	late	and
late	and	you
and	you	said
you	said	they'd
said	they'd	be
they'd	be	here
be	here	by
here	by	dawn
by	dawn	''
``	You	can't
You	can't	make
can't	make	me
make	me	go
me	go	''
Gavin	sank	down
sank	down	again
down	again	into
again	into	his
into	his	chair
his	chair	and
chair	and	began
and	began	to
began	to	rock
He	was	thinking
was	thinking	of
thinking	of	Rittenhouse
of	Rittenhouse	and
Rittenhouse	and	how
and	how	he
how	he	had
he	had	left
had	left	him
left	him	there
to	rock	to
rock	to	death
to	death	on
death	on	the
on	the	porch
the	porch	of
porch	of	the
of	the	Splendide
It	was	the
was	the	only
the	only	thing
only	thing	in
thing	in	his
in	his	life
his	life	for
life	for	which
for	which	he
which	he	felt
he	felt	guilt
Beneath	his	black
his	black	shirt
black	shirt	his
shirt	his	frail
his	frail	shoulders
frail	shoulders	shook
shoulders	shook	and
shook	and	croaks
and	croaks	of
croaks	of	pain
of	pain	broke
pain	broke	from
broke	from	his
from	his	throat
the	stored	pain
stored	pain	shattering
pain	shattering	free
shattering	free	in
free	in	slow
in	slow	gasps
terrible	to	see
Clayton	tried	to
tried	to	call
to	call	back
call	back	the
back	the	face
the	face	of
face	of	the
of	the	man
the	man	he
man	he	had
he	had	known
Against	that	other
that	other	man
other	man	he
man	he	could
he	could	rally
could	rally	his
rally	his	anger
against	this	bent
this	bent	man
bent	man	in
man	in	the
in	the	chair
the	chair	he
chair	he	was
he	was	powerless
Gavin's	lips	moved
lips	moved	so
moved	so	that
so	that	Clayton
that	Clayton	had
Clayton	had	to
had	to	stoop
to	stoop	to
stoop	to	catch
to	catch	the
catch	the	words
``	Do	you
Do	you	remember
you	remember	Big
remember	Big	Charlie
Big	Charlie	''
``	He	stuck
He	stuck	with
stuck	with	me
with	me	all
me	all	these
all	these	years
Just	a	half-breed
a	half-breed	'pache
never	said	much
never	meant	anythin
meant	anythin	to
anythin	to	me
but	he	stuck
he	stuck	with
stuck	with	me
He	got	into
got	into	a
into	a	fight
a	fight	with
fight	with	Tom
with	Tom	English
your	brother's	son
It	was	a
was	a	fair
a	fair	fight
the	boy	provoked
boy	provoked	it
provoked	it	--
it	--	Big
--	Big	Charlie
Big	Charlie	told
Charlie	told	me
told	me	so
I	believed	him
They	killed	Big
killed	Big	Charlie
dumped	his	body
his	body	in
body	in	my
in	my	rose
my	rose	garden
rose	garden	two
garden	two	nights
two	nights	ago
they	all	left
all	left	me
Just	cleared	out
I	didn't	understand
didn't	understand	why
They	just	all
just	all	cleared
all	cleared	out
I	treated	them
treated	them	fair
them	fair	''
fair	''	He
''	He	wiped
He	wiped	his
wiped	his	lips
his	lips	with
lips	with	a
with	a	sleeve
then	stared	at
stared	at	Clayton
at	Clayton	in
Clayton	in	a
in	a	childish
a	childish	kind
childish	kind	of
kind	of	wonder
``	Do	you
Do	you	mean
you	mean	''
mean	''	--
''	--	he
--	he	asked
he	asked	almost
asked	almost	shyly
almost	shyly	--
shyly	--	``
--	``	you
``	you	want
you	want	me
want	me	to
me	to	go
to	go	with
go	with	you
wherever	you're	goin
you're	goin	''
``	Yes	''
``	You	don't
You	don't	hate
don't	hate	me
hate	me	any
me	any	more
any	more	''
shook	his	head
``	No	''
``	Come	here
Come	here	''
The	old	man
old	man	beckoned
man	beckoned	with
beckoned	with	one
with	one	finger
one	finger	and
finger	and	Clayton
and	Clayton	went
Clayton	went	forward
went	forward	to
forward	to	him
Gavin	slipped	his
slipped	his	arms
his	arms	around
arms	around	his
around	his	chest
his	chest	and
chest	and	hugged
and	hugged	him
hugged	him	fiercely
``	All	my
All	my	life
my	life	''
``	I	tried
I	saw	you
saw	you	driftin
you	driftin	away
driftin	away	--
away	--	but
--	but	I
but	I	tried
And	you	wanted
you	wanted	no
wanted	no	part
no	part	of
part	of	me
of	me	when
me	when	I
when	I	had
I	had	so
had	so	much
so	much	to
much	to	give
Now	there's	nothin
there's	nothin	left
nothin	left	of
left	of	me
Laurel	is	gone
my	men	are
men	are	gone
Ed	is	dead
is	dead	--
dead	--	and
--	and	you
and	you	come
you	come	to
come	to	me
to	help	me
God	in	Heaven
I	can't	refuse
can't	refuse	you
refuse	you	now
That	would	mock
would	mock	me
mock	me	too
me	too	much
Can't	let	you
let	you	go
you	go	way
go	way	from
way	from	me
from	me	again
me	again	''
again	''	He
''	He	closed
He	closed	his
closed	his	eyes
ashamed	of	his
of	his	tears
``	I'll	go
Clayton	freed	himself
freed	himself	from
himself	from	the
from	the	embrace
the	embrace	and
embrace	and	stepped
and	stepped	back
The	eyes	followed
eyes	followed	him
followed	him	fearfully
``	The	horses
There	isn't	much
isn't	much	time
I'll	saddle	the
saddle	the	horses
the	horses	and
horses	and	bring
and	bring	them
bring	them	round
You	get	ready
get	ready	''
ready	''	He
''	He	burst
He	burst	from
burst	from	the
from	the	hot
the	hot	confinement
hot	confinement	of
confinement	of	the
of	the	room
the	room	into
room	into	the
into	the	cold
the	cold	night
cold	night	air
Gavin's	stallion	was
stallion	was	in
was	in	the
in	the	barn
the	barn	and
barn	and	he
and	he	tightened
he	tightened	the
tightened	the	cinches
the	cinches	over
cinches	over	the
over	the	saddle
the	saddle	blanket
working	by	touch
by	touch	in
touch	in	the
in	the	darkness
comforting	the	animal
the	animal	with
animal	with	easy
with	easy	words
When	he	had
he	had	finished
had	finished	he
finished	he	led
he	led	him
led	him	and
him	and	the
and	the	mare
the	mare	to
mare	to	the
